,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
1310,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2000,5,2000,12,All (PS),area,1637.5107906829144
1311,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2001,5,2001,12,All (PS),area,776.5911606222157
1312,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2003,5,2003,12,All (PS),area,1420.0842111462503
1313,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2004,5,2004,12,All (PS),area,1940.0791907806629
1314,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2005,5,2005,12,All (PS),area,2007.0686585037179
1315,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2006,5,2006,12,All (PS),area,2696.086375638906
1316,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2007,5,2007,12,All (PS),area,2269.3351344953962
1317,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2008,5,2008,12,All (PS),area,3066.3533303519475
1318,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2010,5,2010,12,All (PS),area,866.8200602646403
1319,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2011,5,2011,12,All (PS),area,1465.7323857140964
1320,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2012,5,2012,12,All (PS),area,1811.840319119221
1321,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2013,5,2013,12,All (PS),area,1054.4861434986071
1322,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2014,5,2014,12,All (PS),area,800.4209549661792
1323,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2015,5,2015,12,All (PS),area,137.99491497349823
1324,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Linseed,Meher,2016,5,2016,12,All (PS),area,139.23902274734982
1325,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2001,5,2001,12,All (PS),area,43.70214477097886
1326,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2003,5,2003,12,All (PS),area,102.80453294903708
1327,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2004,5,2004,12,All (PS),area,12.541409010600706
1328,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2005,5,2005,12,All (PS),area,72.60927195454784
1329,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2006,5,2006,12,All (PS),area,127.1696410323595
1330,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2007,5,2007,12,All (PS),area,350.48104022009693
1331,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2008,5,2008,12,All (PS),area,333.961559595239
1332,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2010,5,2010,12,All (PS),area,7.1659530983885755
1333,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2011,5,2011,12,All (PS),area,246.8046207257959
1334,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Fenugreek,Meher,2012,5,2012,12,All (PS),area,121.27898467181971
1335,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,1997,5,1997,12,All (PS),area,654.9993449495611
1336,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,1999,5,1999,12,All (PS),area,785.1316651382157
1337,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2000,5,2000,12,All (PS),area,1358.7666917788624
1338,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2001,5,2001,12,All (PS),area,1003.6277888569902
1339,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2003,5,2003,12,All (PS),area,1364.654264378357
1340,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2004,5,2004,12,All (PS),area,1361.1840691733264
1341,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2005,5,2005,12,All (PS),area,1092.4281495275015
1342,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2006,5,2006,12,All (PS),area,1273.8522690947204
1343,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2007,5,2007,12,All (PS),area,2008.835275776235
1344,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2008,5,2008,12,All (PS),area,2357.535886984877
1345,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2010,5,2010,12,All (PS),area,887.6195427747937
1346,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2011,5,2011,12,All (PS),area,1770.8406131272109
1347,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2012,5,2012,12,All (PS),area,2959.564316444451
1348,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2013,5,2013,12,All (PS),area,1370.8832647713875
1349,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2014,5,2014,12,All (PS),area,1164.7750693313312
1350,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Grass Pea,Meher,2015,5,2015,12,All (PS),area,130.9702926236749
1351,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,1997,5,1997,12,All (PS),area,37.98255300353357
1352,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,1998,5,1998,12,All (PS),area,172.7131183745583
1353,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,1999,5,1999,12,All (PS),area,229.3286219081272
1354,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2000,5,2000,12,All (PS),area,294.54394876325085
1355,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2001,5,2001,12,All (PS),area,61.90152826855123
1356,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2003,5,2003,12,All (PS),area,36.835909893992934
1357,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2005,5,2005,12,All (PS),area,26.886630962897527
1358,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2006,5,2006,12,All (PS),area,58.86220737632509
1359,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2007,5,2007,12,All (PS),area,126.22605675795052
1360,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2008,5,2008,12,All (PS),area,72.0736859540636
1361,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2012,5,2012,12,All (PS),area,67.47206382508834
1362,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Neug,Meher,2013,5,2013,12,All (PS),area,52.46752208480565
1363,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,1997,5,1997,12,All (PS),area,790.5622219218301
1364,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,1998,5,1998,12,All (PS),area,720.0655050438884
1365,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,1999,5,1999,12,All (PS),area,29.382729681978798
1366,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2000,5,2000,12,All (PS),area,1834.523060929181
1367,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2001,5,2001,12,All (PS),area,1342.2827007059789
1368,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2003,5,2003,12,All (PS),area,1549.3487662715224
1369,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2004,5,2004,12,All (PS),area,1768.0727789970922
1370,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2005,5,2005,12,All (PS),area,1223.9879522340632
1371,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2006,5,2006,12,All (PS),area,2022.0146503704448
1372,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2007,5,2007,12,All (PS),area,2993.6271318636786
1373,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2008,5,2008,12,All (PS),area,2009.5024459573258
1374,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2010,5,2010,12,All (PS),area,864.3170719625855
1375,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2011,5,2011,12,All (PS),area,2131.2085163955308
1376,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2012,5,2012,12,All (PS),area,2153.0211417776527
1377,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2013,5,2013,12,All (PS),area,2343.4105150765185
1378,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2014,5,2014,12,All (PS),area,1365.126690121417
1379,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2015,5,2015,12,All (PS),area,150.70975375441694
1380,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Lentils,Meher,2016,5,2016,12,All (PS),area,102.82163758833921
1381,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,1997,5,1997,12,All (PS),area,16508.060351961147
1382,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,1998,5,1998,12,All (PS),area,20388.74469637718
1383,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,1999,5,1999,12,All (PS),area,19024.56907402718
1384,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2000,5,2000,12,All (PS),area,22096.557649183684
1385,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2001,5,2001,12,All (PS),area,20482.28865566261
1386,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2003,5,2003,12,All (PS),area,24309.232328495415
1387,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2004,5,2004,12,All (PS),area,26058.750745250072
1388,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2005,5,2005,12,All (PS),area,20827.074317752093
1389,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2006,5,2006,12,All (PS),area,24670.310017489763
1390,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2007,5,2007,12,All (PS),area,30858.02620929993
1391,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2008,5,2008,12,All (PS),area,34439.03957940207
1392,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2010,5,2010,12,All (PS),area,27032.52382955116
1393,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2011,5,2011,12,All (PS),area,22799.49696619494
1394,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2012,5,2012,12,All (PS),area,22592.845403024123
1395,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2013,5,2013,12,All (PS),area,27966.625049811322
1396,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2014,5,2014,12,All (PS),area,27560.172221549892
1397,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2015,5,2015,12,All (PS),area,4870.349408127207
1398,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Teff,Meher,2016,5,2016,12,All (PS),area,4760.586279814487
1399,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,1997,5,1997,12,All (PS),area,832.6955198253446
1400,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,1998,5,1998,12,All (PS),area,637.6483689244072
1401,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,1999,5,1999,12,All (PS),area,1149.5021616664483
1402,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2000,5,2000,12,All (PS),area,1422.780034062623
1403,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2001,5,2001,12,All (PS),area,651.7250233811633
1404,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2003,5,2003,12,All (PS),area,1165.5518144897158
1405,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2004,5,2004,12,All (PS),area,1932.3532946404143
1406,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2005,5,2005,12,All (PS),area,1335.7662952023861
1407,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2006,5,2006,12,All (PS),area,1440.2212862006509
1408,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2007,5,2007,12,All (PS),area,1485.0992656488193
1409,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2008,5,2008,12,All (PS),area,1336.7714276329555
1410,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2010,5,2010,12,All (PS),area,850.5824683109223
1411,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2011,5,2011,12,All (PS),area,956.1879220661552
1412,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2012,5,2012,12,All (PS),area,1244.7911391107239
1413,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2013,5,2013,12,All (PS),area,1339.5358424567817
1414,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2014,5,2014,12,All (PS),area,877.8760470946545
1415,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Field Peas,Meher,2016,5,2016,12,All (PS),area,60.46607442579505
1416,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,1997,5,1997,12,All (PS),area,1244.824425795053
1417,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,1998,5,1998,12,All (PS),area,1671.232332155477
1418,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,1999,5,1999,12,All (PS),area,1329.389355123675
1419,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2000,5,2000,12,All (PS),area,1165.2760600706713
1420,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2001,5,2001,12,All (PS),area,1311.077077165231
1421,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2003,5,2003,12,All (PS),area,1001.0193278505458
1422,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2004,5,2004,12,All (PS),area,906.4213780918727
1423,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2005,5,2005,12,All (PS),area,1779.6695135382492
1424,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2006,5,2006,12,All (PS),area,2307.938235614265
1425,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2007,5,2007,12,All (PS),area,1250.4823928886926
1426,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2008,5,2008,12,All (PS),area,1494.9689200530033
1427,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2010,5,2010,12,All (PS),area,1321.6171209976242
1428,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2011,5,2011,12,All (PS),area,939.8460247349823
1429,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2012,5,2012,12,All (PS),area,1214.338057096239
1430,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2013,5,2013,12,All (PS),area,1122.4783226590105
1431,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2014,5,2014,12,All (PS),area,1609.4278625497307
1432,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2015,5,2015,12,All (PS),area,1051.4459319787984
1433,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Millet,Meher,2016,5,2016,12,All (PS),area,1115.0695748674912
1434,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,1998,5,1998,12,All (PS),area,99.61462014134275
1435,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,1999,5,1999,12,All (PS),area,1401.3874849315253
1436,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2000,5,2000,12,All (PS),area,1710.7227859526631
1437,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2001,5,2001,12,All (PS),area,1522.4199346034559
1438,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2003,5,2003,12,All (PS),area,1355.584022399716
1439,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2004,5,2004,12,All (PS),area,2149.8405154135917
1440,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2005,5,2005,12,All (PS),area,2262.7807175958933
1441,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2006,5,2006,12,All (PS),area,2660.4883427252835
1442,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2007,5,2007,12,All (PS),area,3108.5861808359036
1443,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2008,5,2008,12,All (PS),area,2940.42680078863
1444,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2010,5,2010,12,All (PS),area,394.7663120026651
1445,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2011,5,2011,12,All (PS),area,651.0519979038386
1446,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2012,5,2012,12,All (PS),area,1131.9617286069322
1447,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2013,5,2013,12,All (PS),area,955.3531983322312
1448,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2014,5,2014,12,All (PS),area,113.1478754416961
1449,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2015,5,2015,12,All (PS),area,180.1863648409894
1450,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Chick Peas,Meher,2016,5,2016,12,All (PS),area,96.22342314487632
1451,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,1997,5,1997,12,All (PS),area,11715.134284616637
1452,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,1998,5,1998,12,All (PS),area,17439.968406691652
1453,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,1999,5,1999,12,All (PS),area,14214.49416811256
1454,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2000,5,2000,12,All (PS),area,12084.403522470082
1455,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2001,5,2001,12,All (PS),area,11013.663172696728
1456,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2003,5,2003,12,All (PS),area,17380.5921137627
1457,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2004,5,2004,12,All (PS),area,22249.068231561138
1458,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2005,5,2005,12,All (PS),area,20504.329448981927
1459,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2006,5,2006,12,All (PS),area,24948.18717754245
1460,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2007,5,2007,12,All (PS),area,24647.973474640694
1461,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2008,5,2008,12,All (PS),area,22798.97162755166
1462,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2010,5,2010,12,All (PS),area,18025.88389592145
1463,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2011,5,2011,12,All (PS),area,21715.271191769225
1464,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2012,5,2012,12,All (PS),area,20903.537821049365
1465,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2013,5,2013,12,All (PS),area,21707.924856561745
1466,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2014,5,2014,12,All (PS),area,22269.41658793876
1467,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2015,5,2015,12,All (PS),area,1464.7641905918729
1468,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Barley,Meher,2016,5,2016,12,All (PS),area,1476.1123741166077
1469,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Wheat,Meher,1997,5,1997,12,All (PS),area,9645.654232783168
1470,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Wheat,Meher,1998,5,1998,12,All (PS),area,12912.576461804078
1471,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Wheat,Meher,1999,5,1999,12,All (PS),area,14215.664808202157
1472,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Wheat,Meher,2000,5,2000,12,All (PS),area,15764.764746041807
1473,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Wheat,Meher,2001,5,2001,12,All (PS),area,15853.602387360257
1474,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Wheat,Meher,2003,5,2003,12,All (PS),area,20628.810378550872
1475,ET2021R20106,Ethiopia,ET,Tigray,Southeast Tigray,Southeast Tigray,Wheat,Meher,2004,5,2004,12,All (PS),area,23422.791717787026
