,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value
5393,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2012,5,2013,1,All (PS),yield,1.1343775304447232
5394,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2019,5,2020,1,All (PS),area,21747.98
5395,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2019,5,2020,1,All (PS),production,32505.34
5396,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2019,5,2020,1,All (PS),yield,1.4946372030873671
5397,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2020,5,2021,1,All (PS),area,15895.77
5398,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2020,5,2021,1,All (PS),production,24204.36
5399,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2020,5,2021,1,All (PS),yield,1.5226918859545653
5400,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2015,5,2016,1,All (PS),area,1146.37
5401,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2015,5,2016,1,All (PS),production,10031.44
5402,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2015,5,2016,1,All (PS),yield,8.750612803894033
5403,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2003,5,2004,1,All (PS),area,1863.0
5404,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2003,5,2004,1,All (PS),production,24092.7
5405,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2003,5,2004,1,All (PS),yield,12.932206119162641
5406,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2004,5,2005,1,All (PS),area,2700.0
5407,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2004,5,2005,1,All (PS),production,35647.2
5408,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2004,5,2005,1,All (PS),yield,13.202666666666666
5409,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2013,5,2014,1,All (PS),area,5080.82
5410,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2013,5,2014,1,All (PS),production,70012.41
5411,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2013,5,2014,1,All (PS),yield,13.779746182702793
5412,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2001,5,2002,1,All (PS),area,109.06
5413,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2001,5,2002,1,All (PS),production,1642.62
5414,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2001,5,2002,1,All (PS),yield,15.061617458279844
5415,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2003,5,2004,1,All (PS),area,96.0
5416,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2003,5,2004,1,All (PS),production,869.6
5417,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2003,5,2004,1,All (PS),yield,9.058333333333334
5418,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2005,5,2006,1,All (PS),area,51.82
5419,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2005,5,2006,1,All (PS),production,538.89
5420,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2005,5,2006,1,All (PS),yield,10.399266692396758
5421,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2007,5,2008,1,All (PS),area,50.28
5422,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2007,5,2008,1,All (PS),production,492.25
5423,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2007,5,2008,1,All (PS),yield,9.790175019888624
5424,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2010,5,2011,1,All (PS),area,388.13
5425,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2010,5,2011,1,All (PS),production,3854.55
5426,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2010,5,2011,1,All (PS),yield,9.93107979285291
5427,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2012,5,2013,1,All (PS),area,327.09
5428,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2012,5,2013,1,All (PS),production,6541.8
5429,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2012,5,2013,1,All (PS),yield,20.000000000000004
5430,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2008,5,2009,1,All (PS),area,2730.24
5431,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2008,5,2009,1,All (PS),production,1853.83
5432,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2008,5,2009,1,All (PS),yield,0.678998915846226
5433,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Desi chick pea,Meher,2019,5,2020,1,All (PS),area,6465.08
5434,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Desi chick pea,Meher,2019,5,2020,1,All (PS),production,12387.71
5435,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Desi chick pea,Meher,2019,5,2020,1,All (PS),yield,1.9160953924777417
5436,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Desi chick pea,Meher,2020,5,2021,1,All (PS),area,8911.45
5437,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Desi chick pea,Meher,2020,5,2021,1,All (PS),production,18082.71
5438,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Desi chick pea,Meher,2020,5,2021,1,All (PS),yield,2.0291546269125673
5439,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,1999,5,2000,1,All (PS),area,700.0
5440,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,1999,5,2000,1,All (PS),production,202.0
5441,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,1999,5,2000,1,All (PS),yield,0.2885714285714286
5442,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2006,5,2007,1,All (PS),area,1214.72
5443,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2006,5,2007,1,All (PS),production,846.4
5444,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2006,5,2007,1,All (PS),yield,0.696786090621707
5445,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2010,5,2011,1,All (PS),area,1633.53
5446,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2015,5,2016,1,All (PS),area,1738.18
5447,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2015,5,2016,1,All (PS),production,2413.66
5448,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fenugreek,Meher,2015,5,2016,1,All (PS),yield,1.3886133772106455
5449,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2007,5,2008,1,All (PS),area,2876.48
5450,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2007,5,2008,1,All (PS),production,3374.21
5451,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2007,5,2008,1,All (PS),yield,1.173034403159417
5452,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2014,5,2015,1,All (PS),area,715.46
5453,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2014,5,2015,1,All (PS),production,7029.58
5454,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2014,5,2015,1,All (PS),yield,9.825259273753948
5455,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2004,5,2005,1,All (PS),area,102.0
5456,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2004,5,2005,1,All (PS),production,995.4
5457,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Potato,Meher,2004,5,2005,1,All (PS),yield,9.758823529411764
5458,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2014,5,2015,1,All (PS),area,551.21
5459,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2014,5,2015,1,All (PS),production,212.87
5460,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Coffee,Meher,2014,5,2015,1,All (PS),yield,0.38618675278024706
5461,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2010,5,2011,1,All (PS),area,2445.29
5462,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2010,5,2011,1,All (PS),production,1777.73
5463,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Hops,Meher,2010,5,2011,1,All (PS),yield,0.7270017053192055
5464,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Beans (White),Meher,2014,5,2015,1,All (PS),production,2826.92
5465,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Beans (White),Meher,2015,5,2016,1,All (PS),area,8000.0
5466,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Beans (White),Meher,2015,5,2016,1,All (PS),production,1756.97
5467,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Beans (White),Meher,2015,5,2016,1,All (PS),yield,0.21962125
5468,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Sesame Seed,Meher,2010,5,2011,1,All (PS),area,4085.8
5469,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Sesame Seed,Meher,2010,5,2011,1,All (PS),production,5204.51
5470,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Sesame Seed,Meher,2010,5,2011,1,All (PS),yield,1.273804395711978
5471,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Neug,Meher,2014,5,2015,1,All (PS),area,275.45
5472,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2012,5,2013,1,All (PS),area,86.49
5473,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2012,5,2013,1,All (PS),production,132.67
5474,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2012,5,2013,1,All (PS),yield,1.5339345589085442
5475,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2019,5,2020,1,All (PS),area,754.54
5476,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2019,5,2020,1,All (PS),production,6326.85
5477,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2019,5,2020,1,All (PS),yield,8.385042542476212
5478,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2020,5,2021,1,All (PS),area,1627.67
5479,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2020,5,2021,1,All (PS),production,13249.93
5480,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2020,5,2021,1,All (PS),yield,8.140427727979258
5481,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Maize,Meher,2021,5,2022,1,All (PS),area,5367.81
5482,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Maize,Meher,2021,5,2022,1,All (PS),production,19322.04
5483,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Maize,Meher,2021,5,2022,1,All (PS),yield,3.5996132500964078
5484,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Teff,Meher,2021,5,2022,1,All (PS),area,186755.54
5485,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Teff,Meher,2021,5,2022,1,All (PS),production,377205.36
5486,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Teff,Meher,2021,5,2022,1,All (PS),yield,2.019781367663845
5487,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2000,5,2001,1,All (PS),area,3730.0
5488,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2004,5,2005,1,All (PS),area,830.0
5489,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2004,5,2005,1,All (PS),production,1286.0
5490,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2004,5,2005,1,All (PS),yield,1.5493975903614459
5491,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2005,5,2006,1,All (PS),area,102.02
5492,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2005,5,2006,1,All (PS),production,354.01
5493,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Banana,Meher,2005,5,2006,1,All (PS),yield,3.4700058811997647
5494,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Sorghum,Meher,2021,5,2022,1,All (PS),area,68659.22
5495,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Sorghum,Meher,2021,5,2022,1,All (PS),production,212034.63
5496,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Sorghum,Meher,2021,5,2022,1,All (PS),yield,3.088217867898878
5497,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2021,5,2022,1,All (PS),area,3036.78
5498,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2021,5,2022,1,All (PS),production,42247.02
5499,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Onions,Meher,2021,5,2022,1,All (PS),yield,13.91178155809772
5500,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Beans (White),Meher,2016,5,2017,1,All (PS),area,1070.95
5501,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Beans (White),Meher,2016,5,2017,1,All (PS),production,1796.47
5502,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Beans (White),Meher,2016,5,2017,1,All (PS),yield,1.6774545963863858
5503,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Wheat,Meher,2021,5,2022,1,All (PS),area,150142.19
5504,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Wheat,Meher,2021,5,2022,1,All (PS),production,443731.07
5505,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Wheat,Meher,2021,5,2022,1,All (PS),yield,2.955405605846032
5506,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2021,5,2022,1,All (PS),area,47043.84
5507,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2021,5,2022,1,All (PS),production,121030.16
5508,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Barley,Meher,2021,5,2022,1,All (PS),yield,2.5727100508802003
5509,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fava Bean,Meher,2021,5,2022,1,All (PS),area,39620.69
5510,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fava Bean,Meher,2021,5,2022,1,All (PS),production,87866.54
5511,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Fava Bean,Meher,2021,5,2022,1,All (PS),yield,2.2176933314387
5512,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Field Peas,Meher,2021,5,2022,1,All (PS),area,9954.17
5513,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Field Peas,Meher,2021,5,2022,1,All (PS),production,17440.69
5514,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Field Peas,Meher,2021,5,2022,1,All (PS),yield,1.7520988691171637
5515,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2021,5,2022,1,All (PS),area,2664.68
5516,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2021,5,2022,1,All (PS),production,2064.32
5517,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Linseed,Meher,2021,5,2022,1,All (PS),yield,0.7746971493762854
5518,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2021,5,2022,1,All (PS),area,11883.28
5519,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2021,5,2022,1,All (PS),production,18078.09
5520,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Lentils,Meher,2021,5,2022,1,All (PS),yield,1.5213047239482702
5521,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2008,5,2009,1,All (PS),area,2311.49
5522,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2008,5,2009,1,All (PS),production,2089.05
5523,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2008,5,2009,1,All (PS),yield,0.9037676996223217
5524,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2016,5,2017,1,All (PS),area,950.2
5525,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2016,5,2017,1,All (PS),production,1336.01
5526,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Safflower Seed,Meher,2016,5,2017,1,All (PS),yield,1.4060303094085456
5527,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Oats,Meher,2001,5,2002,1,All (PS),area,138.28
5528,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Oats,Meher,2001,5,2002,1,All (PS),production,117.46
5529,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Oats,Meher,2001,5,2002,1,All (PS),yield,0.8494359271044257
5530,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Oats,Meher,2005,5,2006,1,All (PS),area,689.55
5531,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Oats,Meher,2005,5,2006,1,All (PS),production,32.63
5532,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Oats,Meher,2005,5,2006,1,All (PS),yield,0.047320716409252415
5533,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2001,5,2002,1,All (PS),area,65.43
5534,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2001,5,2002,1,All (PS),production,38.93
5535,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2001,5,2002,1,All (PS),yield,0.5949870090172703
5536,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2005,5,2006,1,All (PS),area,163.28
5537,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2005,5,2006,1,All (PS),production,165.61
5538,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2005,5,2006,1,All (PS),yield,1.0142699657030867
5539,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2006,5,2007,1,All (PS),area,168.78
5540,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2006,5,2007,1,All (PS),production,238.12
5541,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2006,5,2007,1,All (PS),yield,1.4108306671406565
5542,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2008,5,2009,1,All (PS),area,67.71
5543,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2008,5,2009,1,All (PS),production,39.9
5544,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2008,5,2009,1,All (PS),yield,0.5892778023925566
5545,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2011,5,2012,1,All (PS),area,202.0
5546,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2011,5,2012,1,All (PS),production,240.89
5547,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2011,5,2012,1,All (PS),yield,1.1925247524752474
5548,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Rape,Meher,2012,5,2013,1,All (PS),area,167.62
5549,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2003,5,2004,1,All (PS),area,100.0
5550,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2003,5,2004,1,All (PS),production,809.9
5551,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2003,5,2004,1,All (PS),yield,8.099
5552,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2005,5,2006,1,All (PS),area,78.87
5553,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2005,5,2006,1,All (PS),production,788.71
5554,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2005,5,2006,1,All (PS),yield,10.00012679092177
5555,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2006,5,2007,1,All (PS),area,110.2
5556,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2006,5,2007,1,All (PS),production,850.06
5557,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2006,5,2007,1,All (PS),yield,7.713793103448275
5558,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2020,5,2021,1,All (PS),area,336.63
5559,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2020,5,2021,1,All (PS),production,3585.1
5560,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2020,5,2021,1,All (PS),yield,10.649971779104655
5561,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2021,5,2022,1,All (PS),area,147.95
5562,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2021,5,2022,1,All (PS),production,1368.22
5563,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Ethiopian Cabbage,Meher,2021,5,2022,1,All (PS),yield,9.247854004731328
5564,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Chili Pepper,Meher,2021,5,2022,1,All (PS),area,907.86
5565,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2021,5,2022,1,All (PS),area,2166.37
5566,ET2021R20305,Ethiopia,ET,Amhara,North Shewa (AM),North Shewa (AM),Garlic,Meher,2021,5,2022,1,All (PS),production,15354.35
